Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,9,0.61,0.01,0.38847623794042674
100% Corpus,9,0.61,0.31,0.35524033896438734
100% Corpus,9,0.61,0.61,0.38098479460591245
100% Corpus,9,0.61,0.9099999999999999,0.4594415610207096
100% Corpus,9,0.61,symmetric,0.39589684083907906
100% Corpus,9,0.9099999999999999,0.01,0.3832365464487782
100% Corpus,9,0.9099999999999999,0.31,0.3915432197849657
100% Corpus,9,0.9099999999999999,0.61,0.37235377883011833
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.3357469589675117
100% Corpus,9,0.9099999999999999,symmetric,0.38165146875039224
100% Corpus,9,symmetric,0.01,0.3952235675990642
100% Corpus,9,symmetric,0.31,0.41094535076609967
100% Corpus,9,symmetric,0.61,0.487317793745775
100% Corpus,9,symmetric,0.9099999999999999,0.4027746441312748
100% Corpus,9,symmetric,symmetric,0.3564313499971583
100% Corpus,9,asymmetric,0.01,0.4044719882039484
100% Corpus,9,asymmetric,0.31,0.5328753201350032
100% Corpus,9,asymmetric,0.61,0.5710834198235123
100% Corpus,9,asymmetric,0.9099999999999999,0.420776715038092
100% Corpus,9,asymmetric,symmetric,0.4062947217967904
100% Corpus,10,0.01,0.01,0.40342003000315796
100% Corpus,10,0.01,0.31,0.3563686266773254
100% Corpus,10,0.01,0.61,0.4577610180526387
100% Corpus,10,0.01,0.9099999999999999,0.4055212565445606
100% Corpus,10,0.01,symmetric,0.3747436175770814
100% Corpus,10,0.31,0.01,0.4111023533196934
100% Corpus,10,0.31,0.31,0.4051872452411387
100% Corpus,10,0.31,0.61,0.46905072416452065
100% Corpus,10,0.31,0.9099999999999999,0.49293015283681463
100% Corpus,10,0.31,symmetric,0.38662993221207315
100% Corpus,10,0.61,0.01,0.398115374895201
100% Corpus,10,0.61,0.31,0.3552001212684186
100% Corpus,10,0.61,0.61,0.38290854627537046
100% Corpus,10,0.61,0.9099999999999999,0.42830593891206314
100% Corpus,10,0.61,symmetric,0.40050969136392167
100% Corpus,10,0.9099999999999999,0.01,0.3858841270368768
100% Corpus,10,0.9099999999999999,0.31,0.3800226044718139
100% Corpus,10,0.9099999999999999,0.61,0.3592738591804537
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.32448021041897646
100% Corpus,10,0.9099999999999999,symmetric,0.3748555921220279
100% Corpus,10,symmetric,0.01,0.40126477090933726
100% Corpus,10,symmetric,0.31,0.3811824090763312
100% Corpus,10,symmetric,0.61,0.4669139433745446
100% Corpus,10,symmetric,0.9099999999999999,0.502334392585129
100% Corpus,10,symmetric,symmetric,0.3975829436939093
100% Corpus,10,asymmetric,0.01,0.387360131084692
100% Corpus,10,asymmetric,0.31,0.53855970763173
100% Corpus,10,asymmetric,0.61,0.5432753505121053
100% Corpus,10,asymmetric,0.9099999999999999,0.41852810157279113
100% Corpus,10,asymmetric,symmetric,0.47660451685155863
