Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
100% Corpus,5,0.61,0.61,0.2682735552288572,-8.687501558103659
100% Corpus,5,0.61,0.9099999999999999,0.31459260862821103,-8.758633758523588
100% Corpus,5,0.61,symmetric,0.2672392946885613,-8.593255811341226
100% Corpus,5,0.9099999999999999,0.01,0.2806972209717651,-33.68156237810031
100% Corpus,5,0.9099999999999999,0.31,0.2786543730172993,-8.609025707768529
100% Corpus,5,0.9099999999999999,0.61,0.2883964797805759,-8.690888640376015
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.26812528230382277,-8.768514599794353
100% Corpus,5,0.9099999999999999,symmetric,0.28961657531054213,-8.56307469899529
100% Corpus,5,symmetric,0.01,0.2905414087210142,-33.72475046056771
100% Corpus,5,symmetric,0.31,0.27863067683288845,-8.682209308198317
100% Corpus,5,symmetric,0.61,0.32367112666781683,-8.662424502879247
100% Corpus,5,symmetric,0.9099999999999999,0.38575790248634967,-8.700963347570834
100% Corpus,5,symmetric,symmetric,0.27980281837573295,-8.668976414787089
100% Corpus,5,asymmetric,0.01,0.2790121965548151,-33.73978550288318
100% Corpus,5,asymmetric,0.31,0.49166784250352435,-8.60983935838507
100% Corpus,5,asymmetric,0.61,0.5237854649990693,-8.593664455000678
100% Corpus,5,asymmetric,0.9099999999999999,0.4946210523705779,-8.606098896958672
100% Corpus,5,asymmetric,symmetric,0.3794682385914814,-8.603970915718158
100% Corpus,6,0.01,0.01,0.3423875257778491,-34.19408151954535
100% Corpus,6,0.01,0.31,0.3266471745685908,-8.923845777289419
100% Corpus,6,0.01,0.61,0.4193288051792656,-8.718808129362927
100% Corpus,6,0.01,0.9099999999999999,0.4764751867295168,-8.630497136629595
100% Corpus,6,0.01,symmetric,0.2826868663987721,-9.025433205595368
100% Corpus,6,0.31,0.01,0.3004550523046556,-33.66707076947996
100% Corpus,6,0.31,0.31,0.3033167666221862,-8.737361071907396
100% Corpus,6,0.31,0.61,0.36147897834178017,-8.782671304914722
100% Corpus,6,0.31,0.9099999999999999,0.3789498980302434,-8.8131309385977
100% Corpus,6,0.31,symmetric,0.29367295507053376,-8.704679638194895
100% Corpus,6,0.61,0.01,0.28551134995062616,-33.65448258664911
100% Corpus,6,0.61,0.31,0.320098742178709,-8.667670759296916
100% Corpus,6,0.61,0.61,0.29495204703026545,-8.759522743658477
100% Corpus,6,0.61,0.9099999999999999,0.35974937684336816,-8.836949085150373
100% Corpus,6,0.61,symmetric,0.31837174016265596,-8.618439209217108
100% Corpus,6,0.9099999999999999,0.01,0.30092330602985623,-34.6439798970285
100% Corpus,6,0.9099999999999999,0.31,0.3209360606104121,-8.64363973390009
100% Corpus,6,0.9099999999999999,0.61,0.31038032171766444,-8.758782345047672
100% Corpus,6,0.9099999999999999,0.9099999999999999,0.29032481568229324,-8.84153831832703
100% Corpus,6,0.9099999999999999,symmetric,0.31873409222224197,-8.604991403713871
100% Corpus,6,symmetric,0.01,0.3090823285518134,-33.7184131430693
100% Corpus,6,symmetric,0.31,0.32532017965879295,-8.74051464851075
100% Corpus,6,symmetric,0.61,0.38141508841982824,-8.721438994620229
100% Corpus,6,symmetric,0.9099999999999999,0.3910834266922556,-8.72760654518518
100% Corpus,6,symmetric,symmetric,0.29703044895374536,-8.71920998313959
100% Corpus,6,asymmetric,0.01,0.299545598941998,-33.706731563749166
100% Corpus,6,asymmetric,0.31,0.4587040651262593,-8.640907254225448
100% Corpus,6,asymmetric,0.61,0.5666659488856653,-8.629962975670647
100% Corpus,6,asymmetric,0.9099999999999999,0.523720593130092,-8.626603102972929
100% Corpus,6,asymmetric,symmetric,0.43090596539491804,-8.653763532412775
100% Corpus,7,0.01,0.01,0.28663664893458496,-34.1899870041472
100% Corpus,7,0.01,0.31,0.33361019731394886,-8.998521191596819
100% Corpus,7,0.01,0.61,0.46500785788914106,-8.710197548418009
100% Corpus,7,0.01,0.9099999999999999,0.4455790809608092,-8.673163224481625
100% Corpus,7,0.01,symmetric,0.30420132135261746,-9.147909095064248
100% Corpus,7,0.31,0.01,0.2981178174898527,-33.65153858431072
100% Corpus,7,0.31,0.31,0.30765590880269095,-8.790536384795846
100% Corpus,7,0.31,0.61,0.3976280487802784,-8.826218995812267
100% Corpus,7,0.31,0.9099999999999999,0.47740429086389524,-8.855371422632176
100% Corpus,7,0.31,symmetric,0.30359079856453386,-8.7910337069088
100% Corpus,7,0.61,0.01,0.292917918997396,-33.66331666675758
100% Corpus,7,0.61,0.31,0.32168806007795475,-8.721569705509097
100% Corpus,7,0.61,0.61,0.3273447638789846,-8.830255837774871
100% Corpus,7,0.61,0.9099999999999999,0.3987878394129609,-8.91466827828526
100% Corpus,7,0.61,symmetric,0.32827272315242856,-8.718209078897662
100% Corpus,7,0.9099999999999999,0.01,0.3205288797470475,-34.62784438529939
100% Corpus,7,0.9099999999999999,0.31,0.31940216723631093,-8.696371138619147
100% Corpus,7,0.9099999999999999,0.61,0.3118595352151499,-8.8201623599162
100% Corpus,7,0.9099999999999999,0.9099999999999999,0.32487122085126174,-8.920716472066838
100% Corpus,7,0.9099999999999999,symmetric,0.32958648828789533,-8.723265833468853
100% Corpus,7,symmetric,0.01,0.3056725183427908,-33.71178161109135
100% Corpus,7,symmetric,0.31,0.3289688814213979,-8.797280535274776
100% Corpus,7,symmetric,0.61,0.4455100882103675,-8.740049441255426
100% Corpus,7,symmetric,0.9099999999999999,0.47775775108367463,-8.763856202476823
100% Corpus,7,symmetric,symmetric,0.2991862493226649,-8.817695023560015
100% Corpus,7,asymmetric,0.01,0.28738401072918246,-33.70366239000842
100% Corpus,7,asymmetric,0.31,0.5031961425227333,-8.684173887420535
100% Corpus,7,asymmetric,0.61,0.5456608433375087,-8.648149842492412
100% Corpus,7,asymmetric,0.9099999999999999,0.5457098605950211,-8.651409530416373
100% Corpus,7,asymmetric,symmetric,0.40676994521460114,-8.75355648100398
100% Corpus,8,0.01,0.01,0.30487977820904216,-34.212116178110726
100% Corpus,8,0.01,0.31,0.2925791695392609,-9.110881190466673
100% Corpus,8,0.01,0.61,0.44065500167139576,-8.744485491320688
100% Corpus,8,0.01,0.9099999999999999,0.4050203020191039,-8.691208297524813
100% Corpus,8,0.01,symmetric,0.2582013968947481,-9.345338499687122
100% Corpus,8,0.31,0.01,0.294921208864264,-33.637762609097315
100% Corpus,8,0.31,0.31,0.3262742938929681,-8.831907777163304
100% Corpus,8,0.31,0.61,0.3691637622310058,-8.89585277853004
100% Corpus,8,0.31,0.9099999999999999,0.456616742220212,-8.941165892887913
100% Corpus,8,0.31,symmetric,0.2993786143154543,-8.952115890802052
100% Corpus,8,0.61,0.01,0.3052546465957391,-33.63946680179797
100% Corpus,8,0.61,0.31,0.3077987323155581,-8.751316040725587
100% Corpus,8,0.61,0.61,0.3496114202540199,-8.887092345341452
100% Corpus,8,0.61,0.9099999999999999,0.4518399242561204,-8.978860100345841
100% Corpus,8,0.61,symmetric,0.31812196553839156,-8.876347874271616
100% Corpus,8,0.9099999999999999,0.01,0.31519766071360056,-33.69073617603443
100% Corpus,8,0.9099999999999999,0.31,0.31439137787367555,-8.763472977918498
100% Corpus,8,0.9099999999999999,0.61,0.3009313617883498,-8.876941963408983
100% Corpus,8,0.9099999999999999,0.9099999999999999,0.365213212445754,-8.978840853001575
100% Corpus,8,0.9099999999999999,symmetric,0.32154699617319027,-8.87618925529503
100% Corpus,8,symmetric,0.01,0.30218949631107006,-33.707517254731414
100% Corpus,8,symmetric,0.31,0.27126341747172233,-8.855227421379746
100% Corpus,8,symmetric,0.61,0.4307139240037929,-8.808879844828576
100% Corpus,8,symmetric,0.9099999999999999,0.4918844722931399,-8.7763773369233
100% Corpus,8,symmetric,symmetric,0.2722636380070388,-8.98315267279368
100% Corpus,8,asymmetric,0.01,0.2851311833723826,-33.68932745459907
100% Corpus,8,asymmetric,0.31,0.5148692057387039,-8.718588841124182
100% Corpus,8,asymmetric,0.61,0.5798811375462706,-8.674281258119166
100% Corpus,8,asymmetric,0.9099999999999999,0.5443814730911469,-8.662333328984994
100% Corpus,8,asymmetric,symmetric,0.42306806418439147,-8.903528374828834
100% Corpus,9,0.01,0.01,0.31610050468412504,-34.03828800120749
100% Corpus,9,0.01,0.31,0.3365447796172535,-9.156642231263575
100% Corpus,9,0.01,0.61,0.5082297904562076,-8.78507163064801
100% Corpus,9,0.01,0.9099999999999999,0.4626365057996483,-8.713304262573885
100% Corpus,9,0.01,symmetric,0.29363130768383333,-9.565839289002946
100% Corpus,9,0.31,0.01,0.32347767962993823,-33.54387774056762
100% Corpus,9,0.31,0.31,0.3089434287528324,-8.8695228100697
100% Corpus,9,0.31,0.61,0.38105694193936346,-8.919414889686704
100% Corpus,9,0.31,0.9099999999999999,0.467383645067283,-8.961745867192871
100% Corpus,9,0.31,symmetric,0.3013341087380552,-9.162855469817853
100% Corpus,9,0.61,0.01,0.31423794118709114,-33.59631567476405
100% Corpus,9,0.61,0.31,0.3183573614750318,-8.804194222478914
100% Corpus,9,0.61,0.61,0.38376605726314456,-8.945046956641123
100% Corpus,9,0.61,0.9099999999999999,0.46057346215745265,-9.027038856091355
100% Corpus,9,0.61,symmetric,0.3307984267454122,-9.095713297223591
100% Corpus,9,0.9099999999999999,0.01,0.3109883537003166,-33.59706595894518
100% Corpus,9,0.9099999999999999,0.31,0.3104460316091122,-8.797226220755789
100% Corpus,9,0.9099999999999999,0.61,0.30290126036999976,-8.942940783407709
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.4271753264136033,-9.04690931204104
100% Corpus,9,0.9099999999999999,symmetric,0.3205557417084572,-9.07921956244597
100% Corpus,9,symmetric,0.01,0.3033857778953014,-33.559669590743866
100% Corpus,9,symmetric,0.31,0.37661769603494366,-8.906624437900486
100% Corpus,9,symmetric,0.61,0.4555847184372216,-8.830152897138364
100% Corpus,9,symmetric,0.9099999999999999,0.5343585686604309,-8.80394605599804
100% Corpus,9,symmetric,symmetric,0.3037076789510095,-9.191589393825204
100% Corpus,9,asymmetric,0.01,0.30818073038525357,-33.579483663668476
100% Corpus,9,asymmetric,0.31,0.5469133766976387,-8.733537946913097
100% Corpus,9,asymmetric,0.61,0.5825003721188347,-8.680500609134983
100% Corpus,9,asymmetric,0.9099999999999999,0.5273866593276231,-8.676831382297935
100% Corpus,9,asymmetric,symmetric,0.4322774309974336,-9.12618419986013
100% Corpus,10,0.01,0.01,0.30427123981281595,-34.060989552428396
100% Corpus,10,0.01,0.31,0.31871006202793023,-9.220683448265559
100% Corpus,10,0.01,0.61,0.4914891586303372,-8.819513784258763
100% Corpus,10,0.01,0.9099999999999999,0.43933793023450746,-8.703184043399377
100% Corpus,10,0.01,symmetric,0.2939788995111988,-9.942569775305671
100% Corpus,10,0.31,0.01,0.284335574561253,-33.52866742760967
100% Corpus,10,0.31,0.31,0.32808099691669834,-8.916559258682886
100% Corpus,10,0.31,0.61,0.39665767163181676,-8.990053699444863
100% Corpus,10,0.31,0.9099999999999999,0.49564217289051227,-9.010598757366434
100% Corpus,10,0.31,symmetric,0.3014414646450121,-9.527632852279456
100% Corpus,10,0.61,0.01,0.3132345445753405,-33.64576049611286
100% Corpus,10,0.61,0.31,0.30925339849793876,-8.844093834026436
100% Corpus,10,0.61,0.61,0.42205066881331454,-8.989837418738139
100% Corpus,10,0.61,0.9099999999999999,0.4614765370019698,-9.093638429545093
100% Corpus,10,0.61,symmetric,0.32195697312184857,-9.461152763064637
100% Corpus,10,0.9099999999999999,0.01,0.29909143451166603,-33.66993434344718
100% Corpus,10,0.9099999999999999,0.31,0.3290665336419083,-8.834113170230136
100% Corpus,10,0.9099999999999999,0.61,0.3005477015245959,-9.001119579255166
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.44047939679514964,-9.098242771848032
100% Corpus,10,0.9099999999999999,symmetric,0.3207720201877629,-9.463449355959966
100% Corpus,10,symmetric,0.01,0.3153650899270316,-33.52123521057572
100% Corpus,10,symmetric,0.31,0.33738971118960115,-8.963154841380735
100% Corpus,10,symmetric,0.61,0.4959257093176593,-8.849938600163131
100% Corpus,10,symmetric,0.9099999999999999,0.4872727697446765,-8.814885562313778
100% Corpus,10,symmetric,symmetric,0.31415414602916536,-9.533990382867787
100% Corpus,10,asymmetric,0.01,0.28559150644928144,-33.591093309081906
100% Corpus,10,asymmetric,0.31,0.5637055238732087,-8.76689572658051
100% Corpus,10,asymmetric,0.61,0.5931712205331187,-8.706097770753237
100% Corpus,10,asymmetric,0.9099999999999999,0.536841563917179,-8.690963256359305
100% Corpus,10,asymmetric,symmetric,0.4220350733761554,-9.513363922942256
